file_path,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,zcr_mean,zcr_std,rms_mean,rms_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std
data_voz/interm/proporcion05.wav,proporcion,-203.8092041015625,75.23080444335938,25.362783432006836,43.347137451171875,-46.40192413330078,33.27480697631836,-8.33754825592041,28.771848678588867,-10.2792387008667,16.077333450317383,-21.182727813720703,13.744111061096191,-38.13786315917969,8.896721839904785,-6.745339870452881,6.619223117828369,-11.142440795898438,17.526647567749023,-7.440898895263672,14.583935737609863,-20.63235092163086,7.221022605895996,-1.5584102869033813,7.578395843505859,-11.648967742919922,7.354608535766602,0.30288856907894735,0.13321664951483014,0.04406023025512695,0.021733662113547325,2850.379285603313,1084.7650174149428,1750.2466596636193,311.5282049022686
data_voz/interm/salir46.wav,salir,-213.00254821777344,83.01699829101562,-16.025300979614258,39.0583610534668,-5.795437335968018,30.45482635498047,7.347993850708008,32.07392120361328,-8.829282760620117,4.819042205810547,-7.309125900268555,7.796365737915039,-28.02714729309082,16.163606643676758,0.3616676330566406,6.116843223571777,-7.7700042724609375,6.034712791442871,-0.4043385088443756,11.721388816833496,-7.124967098236084,7.029096603393555,2.0586023330688477,7.548892021179199,-17.8989315032959,7.788670063018799,0.3980577256944444,0.1453367791553161,0.0500602088868618,0.046841882169246674,3771.5052812490317,885.3108782537043,1918.3231722249398,321.4769810732181
data_voz/interm/proporcion24.wav,proporcion,-236.85215759277344,102.18157958984375,64.44710540771484,59.40275573730469,-41.8052978515625,31.805877685546875,-13.337023735046387,21.07044219970703,-2.0193755626678467,10.868327140808105,-3.865125894546509,15.79605484008789,-36.36223220825195,9.004101753234863,-29.231178283691406,15.192707061767578,-16.64496421813965,14.10885238647461,0.12532374262809753,7.037655830383301,-15.515300750732422,9.183677673339844,0.44244384765625,5.3476786613464355,-20.10182762145996,9.378607749938965,0.21322471217105263,0.10260219565197695,0.03972909227013588,0.022418292239308357,2361.1232496589478,1087.0359803010613,1685.743990233354,352.8229359457444
data_voz/interm/contar57.wav,contar,-241.1204833984375,94.7311019897461,46.738311767578125,19.37998390197754,-13.453298568725586,17.319753646850586,7.003053188323975,19.423858642578125,-25.181560516357422,22.614013671875,-4.440756320953369,9.446504592895508,-26.44539451599121,17.271419525146484,-4.433337211608887,6.530357837677002,-9.43476390838623,8.039332389831543,-1.7567144632339478,10.522714614868164,3.2631995677948,9.212984085083008,-11.102818489074707,10.895228385925293,-16.89809799194336,7.734253406524658,0.2205078125,0.05599191586862482,0.025553589686751366,0.014085527509450912,2605.7625867835213,486.2014348621598,1990.418349209497,165.63754733383715
data_voz/interm/salir16.wav,salir,-177.96534729003906,60.2960205078125,1.6570709943771362,41.998172760009766,-16.064708709716797,30.58718490600586,17.795860290527344,29.033920288085938,-38.99909210205078,7.239724636077881,14.739198684692383,16.372905731201172,-42.3377685546875,8.339468002319336,-13.205923080444336,12.900848388671875,-3.701680898666382,6.465295314788818,11.331798553466797,13.330145835876465,-27.111635208129883,15.593303680419922,-8.46183967590332,3.5630009174346924,3.7683143615722656,4.2848734855651855,0.30439453125,0.07344801807157617,0.05045859143137932,0.016582420095801353,3322.7608938474536,835.0763713320645,1572.114050209816,239.84668830819996
data_voz/interm/salir21.wav,salir,-185.3937530517578,69.08092498779297,-6.2009596824646,47.814697265625,-43.104862213134766,34.133628845214844,54.222660064697266,31.54503631591797,-40.344303131103516,7.465773582458496,-6.779067516326904,14.65781021118164,-39.57383346557617,6.374414920806885,-25.61493492126465,11.082979202270508,10.313297271728516,5.159976482391357,-2.0648062229156494,15.426944732666016,-21.781736373901367,5.095005512237549,-4.941185474395752,4.999004364013672,-3.1645452976226807,6.546553134918213,0.2969563802083333,0.058491539994594624,0.05577205494046211,0.02268306352198124,3128.5731060283156,687.9952629266793,1372.7905923228843,181.98481968896542
data_voz/interm/proporcion18.wav,proporcion,-258.0704040527344,80.4780044555664,74.2786865234375,53.361541748046875,-46.21535873413086,24.072507858276367,1.8225153684616089,15.026074409484863,-6.533453464508057,14.255205154418945,-0.27680933475494385,17.407419204711914,-29.272714614868164,11.216995239257812,-30.779151916503906,12.048370361328125,-11.143667221069336,16.98399543762207,0.16882193088531494,8.498285293579102,-22.33404541015625,6.626489639282227,2.7649593353271484,7.176687717437744,-6.984035968780518,8.622379302978516,0.18176912006578946,0.06698907097360346,0.025402402505278587,0.01204009260982275,2080.034478384727,765.9955564010476,1547.7333026754668,312.7808219633798
data_voz/interm/salir57.wav,salir,-213.6591033935547,90.16537475585938,-14.831064224243164,66.18773651123047,-5.671004772186279,31.905521392822266,26.265491485595703,37.2432861328125,-15.889729499816895,13.080268859863281,-7.011796474456787,20.679798126220703,-46.378570556640625,12.230210304260254,1.4840675592422485,10.024312019348145,-3.1718380451202393,8.015620231628418,-9.410517692565918,15.434478759765625,-3.65425443649292,5.8319878578186035,-13.87267017364502,5.891284465789795,-22.350170135498047,9.859484672546387,0.314306640625,0.14762173203768444,0.063307985663414,0.03678452596068382,3337.3411665870517,1078.9670976088482,1615.6677163291217,339.8474897221181
data_voz/interm/salir24.wav,salir,-195.94496154785156,55.53742980957031,14.389056205749512,53.32586669921875,-53.1835823059082,31.034379959106445,40.463035583496094,32.277259826660156,-7.586095809936523,7.580373287200928,-35.97386169433594,13.302515983581543,-33.551544189453125,10.757352828979492,-9.765596389770508,5.969550132751465,4.353175163269043,6.364937782287598,-20.98706817626953,11.578096389770508,-21.366514205932617,4.316274642944336,2.3196985721588135,4.878684043884277,-9.944899559020996,2.9342803955078125,0.2649147727272727,0.046145860759653254,0.0437488816678524,0.01852562092244625,2850.372326502874,925.5480758296113,1522.4430752828446,373.67576558311725
data_voz/interm/salir06.wav,salir,-228.52906799316406,72.53487396240234,-18.885400772094727,15.317258834838867,-41.107261657714844,22.97365379333496,40.314693450927734,35.393795013427734,-27.322031021118164,18.030244827270508,-32.749080657958984,14.005481719970703,-43.89802551269531,11.831254005432129,-0.5438528656959534,12.525294303894043,-12.701476097106934,11.549763679504395,-21.014333724975586,11.314987182617188,-17.872201919555664,7.345046520233154,-8.661081314086914,13.375167846679688,-13.969952583312988,3.086970806121826,0.2987874348958333,0.060536852044606806,0.055215444415807724,0.03230520337820053,3085.7790841959845,485.2667848347293,1644.1836013307357,243.64597254267926
data_voz/interm/salir34.wav,salir,-195.48971557617188,61.39704513549805,-24.05142593383789,19.406675338745117,-19.904876708984375,24.418001174926758,7.651330947875977,25.540740966796875,-13.806419372558594,8.908218383789062,-16.28662109375,16.393918991088867,-21.710500717163086,8.804280281066895,-3.8661859035491943,7.1266655921936035,-5.181854724884033,9.729894638061523,-9.285553932189941,10.916813850402832,-17.55502700805664,7.6995849609375,0.7455968856811523,7.869551181793213,-9.96961784362793,5.291510105133057,0.4195519649621212,0.1362595562346564,0.04397746920585632,0.03622519597411156,3787.464744158934,724.6114608904189,1999.2234815089787,147.19746714752557
data_voz/interm/contar41.wav,contar,-209.59939575195312,84.34955596923828,37.26599884033203,18.436840057373047,-27.594682693481445,32.351932525634766,-7.216557502746582,12.709482192993164,-22.22169303894043,12.093806266784668,-14.758081436157227,10.983672142028809,-26.578397750854492,15.79062271118164,-8.805107116699219,7.239687919616699,-12.06144905090332,12.714545249938965,3.539989948272705,9.638518333435059,-3.3450815677642822,4.415167331695557,-2.5430283546447754,10.577431678771973,-25.405012130737305,6.166781902313232,0.18934044471153846,0.03029533187209058,0.04121001437306404,0.031613096594810486,2555.371320811421,423.88344650767976,1988.0647990579196,234.17977534466903
data_voz/interm/proporcion02.wav,proporcion,-229.02816772460938,95.65342712402344,21.074644088745117,39.05707931518555,-50.92121124267578,37.528411865234375,-4.089656352996826,30.170692443847656,-20.355640411376953,19.70315170288086,-23.940322875976562,13.432130813598633,-38.89108657836914,11.36804485321045,-12.440362930297852,11.308675765991211,-10.884191513061523,18.865009307861328,-12.853070259094238,12.052104949951172,-8.613005638122559,8.518472671508789,-9.56343936920166,11.00439167022705,-15.1190767288208,7.6980299949646,0.290966796875,0.13766681782126886,0.049885720014572144,0.025262022390961647,2852.53201179117,1141.6013901337767,1695.9140158545174,352.3698822075958
data_voz/interm/contar48.wav,contar,-168.633544921875,74.1774673461914,19.445222854614258,44.237579345703125,-23.991924285888672,16.87211799621582,-11.373101234436035,12.284430503845215,-16.06737518310547,5.074962615966797,-15.313217163085938,9.911840438842773,-31.87055206298828,12.33674430847168,5.46998929977417,2.4546213150024414,-16.656845092773438,10.05115032196045,10.077765464782715,5.6752543449401855,-2.1310243606567383,4.972515106201172,-0.8691874146461487,7.322599411010742,-25.870983123779297,7.846594333648682,0.2684795673076923,0.07741253362567706,0.04328951984643936,0.02603982947766781,3072.4907247848364,586.3043558995272,2111.5835527027293,158.69228905272553
data_voz/interm/salir35.wav,salir,-196.66563415527344,78.17999267578125,-11.264769554138184,24.183429718017578,-20.60976219177246,22.667144775390625,20.71845054626465,30.185546875,-22.36072540283203,16.157630920410156,-32.109710693359375,7.224917888641357,-28.609539031982422,6.429254531860352,-4.515290260314941,6.876017093658447,-14.989912986755371,11.832416534423828,-13.479268074035645,8.912582397460938,-15.84703540802002,5.983280658721924,-5.322045803070068,6.947302341461182,-12.523018836975098,6.905367374420166,0.27740885416666666,0.06846203848435393,0.04948887601494789,0.029002923518419266,3356.3607106464383,707.1506743909441,1993.766363772606,180.6105540129144
data_voz/interm/contar13.wav,contar,-257.4900207519531,78.93251037597656,88.52849578857422,27.766632080078125,-56.980892181396484,33.17723846435547,-17.51850128173828,12.710572242736816,-27.48539924621582,18.423856735229492,-3.0908279418945312,9.731682777404785,-30.933401107788086,7.192332744598389,-30.391511917114258,9.98725414276123,-7.171550273895264,8.791438102722168,16.175142288208008,14.384108543395996,-17.087928771972656,5.536479473114014,6.590597629547119,5.421998977661133,-13.860783576965332,4.9369354248046875,0.15376790364583334,0.030596225697670336,0.03306043520569801,0.021966444328427315,1838.5250064878674,406.79622841218213,1555.3094196129553,369.2275081465076
data_voz/interm/salir32.wav,salir,-189.5103759765625,75.0761489868164,-44.465511322021484,26.62478256225586,-22.708223342895508,21.212053298950195,21.934640884399414,31.362789154052734,-22.332929611206055,14.217890739440918,-32.255245208740234,14.229496955871582,-33.322689056396484,11.10450267791748,-10.090014457702637,7.813431262969971,-14.41331672668457,10.486862182617188,-18.46250343322754,9.438876152038574,-18.02419662475586,8.160639762878418,-10.487733840942383,5.76570463180542,-10.073728561401367,6.268622875213623,0.36983816964285715,0.08616720721488698,0.06138579919934273,0.02953474037349224,3807.3538309793294,814.2832835985574,1827.0314693636715,203.50826691143084
data_voz/interm/contar36.wav,contar,-197.70217895507812,71.5456314086914,7.450483798980713,19.345285415649414,-34.40815353393555,17.352664947509766,-4.599812030792236,15.805852890014648,-17.317867279052734,6.869809627532959,-17.73471450805664,15.707951545715332,-29.60474967956543,8.610491752624512,-20.860397338867188,12.206254959106445,-15.929521560668945,13.729511260986328,-6.484320640563965,6.141094207763672,-4.6475067138671875,8.598685264587402,-12.912787437438965,6.95222806930542,-18.806522369384766,6.523411273956299,0.24895368303571427,0.049617934680057575,0.04701933637261391,0.028306039050221443,3089.115013907016,467.24116706033135,2153.00614304268,121.74999911495941
data_voz/interm/proporcion37.wav,proporcion,-219.5956573486328,73.91056060791016,14.559436798095703,52.890377044677734,-23.61697769165039,23.85468292236328,17.205554962158203,12.291496276855469,-12.86150074005127,14.53800106048584,-12.208221435546875,16.74618911743164,-30.021595001220703,17.923141479492188,-7.157695293426514,5.419076919555664,-10.979390144348145,9.697820663452148,-9.640639305114746,11.845823287963867,-10.869512557983398,7.8723649978637695,2.76659893989563,7.535788059234619,-19.860336303710938,5.9075398445129395,0.2805292038690476,0.09356472770227416,0.031815700232982635,0.017536744475364685,3025.863744594949,900.4824826563748,1827.8774126521205,238.81241204965858
data_voz/interm/salir30.wav,salir,-206.6650848388672,72.81953430175781,-36.23298263549805,28.327434539794922,-17.203540802001953,20.281709671020508,17.191679000854492,28.373058319091797,-11.504247665405273,11.93674373626709,-28.062170028686523,12.65860652923584,-30.26336669921875,12.799582481384277,-2.228562355041504,13.135387420654297,-11.165481567382812,10.678152084350586,-12.509814262390137,7.427493095397949,-19.228601455688477,6.099854946136475,-7.372627258300781,6.604844093322754,-9.225773811340332,4.896489143371582,0.3570963541666667,0.10573420770964284,0.05333655700087547,0.03143081068992615,3838.0067267038976,788.1106086504176,1947.7949706583945,211.69107199265
data_voz/interm/contar22.wav,contar,-259.40802001953125,71.86929321289062,67.28215789794922,32.94895553588867,-25.65827751159668,18.692325592041016,-10.291153907775879,18.986724853515625,-28.57215690612793,21.018272399902344,-4.317455291748047,11.664888381958008,-13.248115539550781,11.226800918579102,-38.00164794921875,9.39164924621582,-1.3466908931732178,12.01292610168457,11.602107048034668,15.226313591003418,-30.650489807128906,11.700675964355469,-3.128016233444214,8.355613708496094,-5.181514739990234,4.273548126220703,0.1855982730263158,0.0630198282990291,0.026159709319472313,0.014169110916554928,2189.9842920450187,650.4685403166559,1844.829785084378,301.5082206440262
data_voz/interm/contar23.wav,contar,-229.76048278808594,77.14386749267578,64.06645965576172,33.49967956542969,-23.531112670898438,23.706960678100586,-17.13579750061035,21.727121353149414,-37.57084274291992,18.323436737060547,16.791393280029297,12.489338874816895,-32.32966995239258,10.237534523010254,-25.405136108398438,8.158329963684082,-7.901803493499756,10.209006309509277,12.386343002319336,11.313490867614746,-20.61675453186035,10.20716667175293,-8.036510467529297,6.665830135345459,-1.7698900699615479,4.5250020027160645,0.18109489889705882,0.04980944121569454,0.03166356682777405,0.016230987384915352,2273.7486672276527,658.1963977475879,1789.4403443499875,257.7173128067516
data_voz/interm/contar53.wav,contar,-231.49803161621094,98.3947525024414,48.852752685546875,21.58875846862793,-19.756702423095703,22.64595603942871,6.654687881469727,22.410438537597656,-25.026996612548828,19.123611450195312,-4.9287872314453125,7.284017086029053,-29.863521575927734,14.354273796081543,-3.453857660293579,4.283246040344238,-15.533905029296875,8.33637523651123,-3.893463611602783,12.305895805358887,7.899331569671631,9.446111679077148,-13.15875244140625,9.595355987548828,-16.696243286132812,5.1749091148376465,0.22044462316176472,0.054881063993684275,0.028526483103632927,0.013407683931291103,2589.58698318154,555.7404993905466,1905.6592431314443,230.30493508416416
data_voz/interm/contar37.wav,contar,-168.7775421142578,66.17159271240234,40.61532974243164,23.87110710144043,-29.56230354309082,21.994220733642578,-9.540224075317383,18.52972984313965,-12.657645225524902,10.454627990722656,-11.135069847106934,8.379366874694824,-36.497440338134766,14.851326942443848,4.434884548187256,6.139610290527344,-13.460816383361816,10.533784866333008,0.2953775227069855,8.248156547546387,1.3238542079925537,4.627998352050781,-3.891359567642212,13.629600524902344,-22.127857208251953,6.384777069091797,0.1962890625,0.04378341644238839,0.0451388843357563,0.02415086142718792,2588.3897299781593,427.35644347698064,1989.1920242943374,164.49414587533198
data_voz/interm/salir53.wav,salir,-209.22946166992188,90.86469268798828,-22.844688415527344,57.765472412109375,-2.393494129180908,22.6292781829834,30.069658279418945,31.160301208496094,-10.479657173156738,12.913644790649414,-15.08757495880127,18.689960479736328,-42.26533508300781,12.005683898925781,12.65263843536377,8.620744705200195,-9.68075942993164,9.126533508300781,-4.509823322296143,14.260917663574219,-4.903927326202393,2.88622784614563,-11.472320556640625,8.393876075744629,-13.850797653198242,8.638764381408691,0.3464626736111111,0.1235513692782426,0.06019267067313194,0.04138617217540741,3579.430121159593,958.124595207121,1723.0989028792217,341.27663736507134
data_voz/interm/proporcion54.wav,proporcion,-255.90618896484375,94.46884155273438,41.62736892700195,60.1010856628418,-12.062935829162598,27.964248657226562,18.67748260498047,9.97431755065918,-14.832330703735352,16.70528793334961,-12.560153007507324,13.992815017700195,-25.980934143066406,10.36999225616455,-0.34515321254730225,5.128722667694092,-13.681924819946289,9.006424903869629,-1.5095114707946777,6.198635101318359,2.764612913131714,6.740786552429199,-7.649293422698975,5.795254707336426,-9.91133975982666,6.632834434509277,0.23839222301136365,0.12067355477546786,0.026314057409763336,0.01605217531323433,2683.030752551833,1043.287720654512,1808.6083285233617,278.0597332595273
data_voz/interm/proporcion42.wav,proporcion,-179.73130798339844,76.91609191894531,17.988805770874023,50.14956283569336,-20.495323181152344,26.46240234375,7.709168910980225,13.59385871887207,-9.56726360321045,12.769425392150879,-11.020200729370117,12.122756958007812,-31.225379943847656,11.835643768310547,-5.747973918914795,6.356633186340332,-18.77355194091797,10.624006271362305,-6.022632598876953,9.029621124267578,-11.785486221313477,8.085124969482422,5.389639377593994,8.556117057800293,-17.174654006958008,4.770683288574219,0.28029668898809523,0.09086436416034818,0.042922936379909515,0.021829906851053238,3037.8835483131325,997.5156052590187,1903.2937100143474,205.44195503450587
data_voz/interm/proporcion23.wav,proporcion,-248.4329071044922,84.39515686035156,59.9636344909668,51.18225860595703,-40.115699768066406,33.56618118286133,-6.400053024291992,23.219223022460938,-10.341351509094238,16.26790428161621,-5.825121879577637,14.253973007202148,-22.63409996032715,5.9619245529174805,-30.46036720275879,15.212852478027344,-7.152768135070801,9.15237808227539,4.223065376281738,7.110787868499756,-25.20315170288086,6.609676837921143,-1.455894112586975,5.641002655029297,-6.691605091094971,7.339863300323486,0.21337890625,0.0829144745772337,0.02898087166249752,0.019174154847860336,2303.7435997550924,845.2725596401889,1718.916130512935,337.15756413382127
data_voz/interm/salir29.wav,salir,-184.15057373046875,77.15789031982422,-28.30792999267578,28.93498420715332,-18.6690616607666,25.28249740600586,10.2864408493042,33.6387825012207,-18.251972198486328,13.55235481262207,-30.087865829467773,8.455409049987793,-30.560400009155273,11.78773021697998,-0.6086629629135132,9.873703956604004,-10.129229545593262,9.880810737609863,-12.271738052368164,9.959572792053223,-17.239540100097656,9.377167701721191,-5.94489049911499,10.38110065460205,-13.876354217529297,3.4922707080841064,0.36468098958333334,0.1052777656101118,0.0690116360783577,0.03386811539530754,3711.922969639235,998.1990680108865,1843.4349405166442,262.64637020998185
data_voz/interm/salir13.wav,salir,-210.37962341308594,66.72093200683594,7.6905622482299805,51.477561950683594,-27.398468017578125,34.68956756591797,10.595205307006836,31.94404411315918,-37.57950973510742,5.2347092628479,15.607952117919922,12.86446475982666,-46.201175689697266,9.569406509399414,-18.62112045288086,9.011773109436035,-6.548125743865967,3.346787214279175,8.806709289550781,12.07706069946289,-26.791242599487305,10.023490905761719,-12.147737503051758,8.317561149597168,1.9653658866882324,4.135343551635742,0.29879056490384615,0.0669019226517012,0.03718661889433861,0.01693038083612919,3155.0968774835146,977.1524146273829,1552.2783257053104,220.64376916078456
data_voz/interm/proporcion35.wav,proporcion,-203.6664581298828,83.29686737060547,5.548827648162842,36.022518157958984,-25.628828048706055,31.351354598999023,-3.528256416320801,12.149332046508789,-15.217312812805176,10.550847053527832,-17.287626266479492,12.465242385864258,-26.8236026763916,8.721495628356934,-10.907395362854004,12.436385154724121,-23.53325843811035,12.437784194946289,-15.056105613708496,10.81661319732666,-17.88629913330078,11.517267227172852,-12.739385604858398,7.963776111602783,-12.4530668258667,5.921454429626465,0.25146484375,0.11984829575608809,0.047508254647254944,0.018914751708507538,3077.784292596184,1024.733236103778,1996.0391022629897,234.42304410992023
data_voz/interm/contar27.wav,contar,-197.5352783203125,60.294857025146484,12.680267333984375,16.694490432739258,-25.00511932373047,17.23802947998047,-18.427112579345703,14.25003719329834,-19.659889221191406,10.301063537597656,-12.14017105102539,15.104331970214844,-16.684207916259766,9.864302635192871,-11.20265007019043,7.833443641662598,-14.607338905334473,8.954855918884277,-4.640267372131348,8.993671417236328,-12.562660217285156,8.879523277282715,-9.030607223510742,3.9072844982147217,-12.341029167175293,7.038455963134766,0.288604736328125,0.05862183692416816,0.034779418259859085,0.01700907200574875,3269.2314665771255,406.6406985463907,2265.362442902021,136.63318334933297
data_voz/interm/contar33.wav,contar,-181.34320068359375,60.200164794921875,7.115421772003174,18.978300094604492,-23.647966384887695,18.783483505249023,-8.207362174987793,12.589127540588379,-19.410980224609375,10.050182342529297,-6.982950687408447,10.576919555664062,-17.93966293334961,10.83989143371582,-8.614761352539062,8.914546012878418,-12.599934577941895,9.89288330078125,-4.171140193939209,7.273361682891846,-10.318236351013184,7.621791839599609,-2.019605875015259,6.175113677978516,-14.880529403686523,6.969894886016846,0.31900111607142856,0.10915204247888292,0.03706231340765953,0.02262200228869915,3240.332161319179,547.7728797424899,2123.3239618236917,138.99370233741254
